# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c OutOfCoverage -r 0,                   2s,         baf7-75bf/tplx;d85c-4498/tilx;0000-0000/~tNl;2e69-9317/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast -r 0,                       2s,         004e-b5c5/tplx;38c7-1f96/tilx;9f62-246c/~tNl;6ebb-7794/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885 -r 0,               2s,         004e-b5c5/tplx;38c7-1f96/tilx;9f62-246c/~tNl;f89c-5a4b/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Mode2-50UE -r 0,                      1s,         99b1-a29f/tplx;e775-98ad/tilx;80f3-7944/~tNl;5918-a8e8/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Random-50UE -r 0,                     1s,         78ee-4a2e/tplx;36b1-366b/tilx;3b3c-9d37/~tNl;98b1-42f3/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Broadcast-Tr37885-BlindRetx -r 0,     2s,         6fe6-aa2e/tplx;46df-fa32/tilx;2b07-ea1b/~tNl;71fd-c9d6/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM -r 0,                      2s,         b45c-1f25/tplx;223b-cda4/tilx;7a6f-e6b2/~tNl;2daa-3e9a/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-AM -r 0,                      2s,         f739-03a0/tplx;59c7-975f/tilx;3a7b-150d/~tNl;a4c5-7987/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-UM-Psfch -r 0,                2s,         cbb0-073e/tplx;bbea-47ba/tilx;be85-fcad/~tNl;0deb-735c/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Small -r 0,                   1s,         9cd5-2147/tplx;9142-030a/tilx;9179-19ad/~tNl;53cf-06ae/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Platoon -r 0,                 1s,         648b-8ba9/tplx;c32b-a367/tilx;8dd5-d59a/~tNl;59a0-4c3a/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Platoon-AckNack -r 0,         1s,         dc54-17fc/tplx;4f93-f652/tilx;3cae-004f/~tNl;bd11-24d3/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-QoS -r 0,                     2s,         1d4c-63e1/tplx;3e02-8fd7/tilx;4820-13ba/~tNl;4e3f-9165/sz, PASS,
/simulations/nr/sidelink/highway/,        -f omnetpp.ini -c Highway-Congested -r 0,               1s,         381b-e884/tplx;7592-ed7f/tilx;3518-cfd4/~tNl;e916-4feb/sz, PASS,
/simulations/nr/sidelink/basic/,         -f omnetpp.ini -c Unicast-OTA -r 0,                     2s,         9936-e241/tplx;a544-abe7/tilx;72f3-7509/~tNl;1d48-8035/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c InCoverage-Mode2-Preconfig -r 0,      2s,         fa74-c9a9/tplx;fd68-e760/tilx;a300-2663/~tNl;f3b2-eb85/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c InCoverage-Mode2 -r 0,                2s,         fa74-c9a9/tplx;e689-20bc/tilx;a300-2663/~tNl;f3b2-eb85/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c InCoverage-Mode2-Mixed -r 0,          2s,         80c9-d697/tplx;e733-1a88/tilx;f7da-3186/~tNl;ade1-b1d3/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c InCoverage-Handover -r 0,             5s,         decd-014d/tplx;14e0-3947/tilx;6b8f-9798/~tNl;045d-4c3c/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode1-Dynamic -r 0,                   2s,         8a11-51e0/tplx;27eb-460f/tilx;ac6e-e1b5/~tNl;3263-0c62/sz, PASS,
/simulations/nr/sidelink/incoverage/,    -f omnetpp.ini -c Mode2-Sporadic -r 0,                  2s,         6520-e779/tplx;c28c-485a/tilx;bbb7-916c/~tNl;075d-608e/sz, PASS,
