# workingdir,                            args,                                             simtimelimit,     fingerprint,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         7319-ce16/tplx, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fbf6-93c3/tplx, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         030f-7a72/tplx, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         8e04-640c/tplx, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         c233-fe82/tplx, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         7bdd-c14c/tplx, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7468-38c3/tplx;a58e-fa4d/tls, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         819c-b45f/tplx;b80b-3dd4/tls, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         1060-2acf/tplx;414a-1494/tls, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         eb68-6b06/tplx;2b89-ff4b/tls, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c45a-6adc/tplx;38ce-e08d/tls, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         537f-5000/tplx;feec-43cc/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         108a-6c4d/tplx;1d8e-9fa2/s, PASS,
